time_open,time_close,price_open,price_high,price_low,price_close,volume_traded,trades_count,Open time,Close time
2022-11-01T02:00:28.2470000Z,2022-11-01T02:04:36.3790000Z,1580.6,1583.5,1579.1,1579.4,70.95186154,37,2022-11-01 02:00:00+00:00,2022-11-01 02:05:00+00:00
2022-11-01T02:05:31.4470000Z,2022-11-01T02:09:50.5200000Z,1579.8,1582.1,1579.8,1581.1,80.90235872,35,2022-11-01 02:05:00+00:00,2022-11-01 02:10:00+00:00
2022-11-01T02:10:03.6990000Z,2022-11-01T02:14:56.0020000Z,1580.9,1581.8,1579.7,1581.8,89.07182146,44,2022-11-01 02:10:00+00:00,2022-11-01 02:15:00+00:00
2022-11-01T02:15:05.8280000Z,2022-11-01T02:19:51.3410000Z,1581.3,1581.3,1578.5,1579.6,38.70933672,28,2022-11-01 02:15:00+00:00,2022-11-01 02:20:00+00:00
2022-11-01T02:20:03.3920000Z,2022-11-01T02:24:57.8420000Z,1579.6,1580.6,1579.3,1580.4,61.5042233,27,2022-11-01 02:20:00+00:00,2022-11-01 02:25:00+00:00
2022-11-01T02:25:11.9790000Z,2022-11-01T02:29:52.7460000Z,1581.7,1583.5,1581.1,1582.7,57.07034252,27,2022-11-01 02:25:00+00:00,2022-11-01 02:30:00+00:00
2022-11-01T02:30:03.1840000Z,2022-11-01T02:34:38.7480000Z,1583.1,1588.2,1582.3,1586.2,120.49442332,57,2022-11-01 02:30:00+00:00,2022-11-01 02:35:00+00:00
2022-11-01T02:35:16.9830000Z,2022-11-01T02:39:39.9650000Z,1586.8,1591.8,1586.8,1589.0,116.32403756,56,2022-11-01 02:35:00+00:00,2022-11-01 02:40:00+00:00
2022-11-01T02:40:07.4970000Z,2022-11-01T02:44:36.4160000Z,1589.0,1589.7,1587.5,1587.5,70.11038317,31,2022-11-01 02:40:00+00:00,2022-11-01 02:45:00+00:00
2022-11-01T02:45:11.2280000Z,2022-11-01T02:49:47.9950000Z,1589.1,1594.8,1589.0,1594.5,136.03032259,54,2022-11-01 02:45:00+00:00,2022-11-01 02:50:00+00:00
2022-11-01T02:50:10.8290000Z,2022-11-01T02:54:57.1780000Z,1594.5,1599.1,1594.5,1597.8,42.16948609,48,2022-11-01 02:50:00+00:00,2022-11-01 02:55:00+00:00
2022-11-01T02:55:13.3090000Z,2022-11-01T02:59:57.9870000Z,1597.8,1600.1,1596.3,1598.7,56.58275247,65,2022-11-01 02:55:00+00:00,2022-11-01 03:00:00+00:00
2022-11-01T03:00:00.8910000Z,2022-11-01T03:04:46.3380000Z,1598.4,1603.9,1597.3,1599.2,36.35134731,63,2022-11-01 03:00:00+00:00,2022-11-01 03:05:00+00:00
2022-11-01T03:05:02.7820000Z,2022-11-01T03:09:51.2090000Z,1599.0,1599.0,1594.1,1594.1,67.02399566,45,2022-11-01 03:05:00+00:00,2022-11-01 03:10:00+00:00
2022-11-01T03:10:12.9650000Z,2022-11-01T03:14:59.9150000Z,1594.5,1594.5,1589.1,1589.5,86.35278735,43,2022-11-01 03:10:00+00:00,2022-11-01 03:15:00+00:00
2022-11-01T03:15:00.5380000Z,2022-11-01T03:19:49.9700000Z,1589.5,1591.0,1586.8,1589.0,82.56946095,49,2022-11-01 03:15:00+00:00,2022-11-01 03:20:00+00:00
2022-11-01T03:20:04.9170000Z,2022-11-01T03:24:54.9290000Z,1589.1,1590.7,1587.5,1590.0,99.19813356,54,2022-11-01 03:20:00+00:00,2022-11-01 03:25:00+00:00
2022-11-01T03:25:19.3960000Z,2022-11-01T03:29:19.7810000Z,1590.1,1590.1,1587.6,1588.5,58.5289085,27,2022-11-01 03:25:00+00:00,2022-11-01 03:30:00+00:00
2022-11-01T03:30:04.8780000Z,2022-11-01T03:34:46.0340000Z,1588.7,1589.1,1584.5,1585.2,96.87899515,51,2022-11-01 03:30:00+00:00,2022-11-01 03:35:00+00:00
2022-11-01T03:35:07.5400000Z,2022-11-01T03:39:55.2550000Z,1585.5,1586.4,1583.7,1584.1,59.02287814,36,2022-11-01 03:35:00+00:00,2022-11-01 03:40:00+00:00
2022-11-01T03:40:03.3270000Z,2022-11-01T03:44:51.9580000Z,1583.7,1586.0,1583.7,1585.5,78.25384515,49,2022-11-01 03:40:00+00:00,2022-11-01 03:45:00+00:00
2022-11-01T03:45:03.0760000Z,2022-11-01T03:49:47.6660000Z,1585.2,1585.8,1585.2,1585.4,26.63262803,18,2022-11-01 03:45:00+00:00,2022-11-01 03:50:00+00:00
2022-11-01T03:50:11.3810000Z,2022-11-01T03:54:45.3210000Z,1585.3,1588.7,1584.6,1588.2,99.70598214,38,2022-11-01 03:50:00+00:00,2022-11-01 03:55:00+00:00
2022-11-01T03:55:00.8980000Z,2022-11-01T03:59:03.8150000Z,1588.9,1588.9,1585.7,1587.2,48.31795216,25,2022-11-01 03:55:00+00:00,2022-11-01 04:00:00+00:00
2022-11-01T04:00:25.7470000Z,2022-11-01T04:04:25.2170000Z,1586.4,1587.5,1586.3,1587.0,8.63863349,10,2022-11-01 04:00:00+00:00,2022-11-01 04:05:00+00:00
2022-11-01T04:05:00.1530000Z,2022-11-01T04:09:57.4260000Z,1587.1,1587.5,1582.0,1583.4,52.96615235,36,2022-11-01 04:05:00+00:00,2022-11-01 04:10:00+00:00
2022-11-01T04:11:08.8240000Z,2022-11-01T04:14:45.1940000Z,1582.0,1583.0,1579.9,1582.9,45.18333825,42,2022-11-01 04:10:00+00:00,2022-11-01 04:15:00+00:00
2022-11-01T04:15:02.3640000Z,2022-11-01T04:19:45.4910000Z,1582.9,1584.1,1582.7,1584.0,58.69011806,28,2022-11-01 04:15:00+00:00,2022-11-01 04:20:00+00:00
2022-11-01T04:20:06.8150000Z,2022-11-01T04:24:59.9080000Z,1584.2,1588.7,1584.2,1588.6,44.21373455,31,2022-11-01 04:20:00+00:00,2022-11-01 04:25:00+00:00
2022-11-01T04:25:02.0260000Z,2022-11-01T04:29:54.0420000Z,1588.7,1590.3,1586.0,1586.4,83.523357,52,2022-11-01 04:25:00+00:00,2022-11-01 04:30:00+00:00
2022-11-01T04:30:04.2860000Z,2022-11-01T04:34:55.2430000Z,1586.5,1588.4,1584.8,1588.0,91.50230583,59,2022-11-01 04:30:00+00:00,2022-11-01 04:35:00+00:00
2022-11-01T04:35:07.4460000Z,2022-11-01T04:39:59.7340000Z,1588.1,1592.9,1587.6,1592.2,54.90575754,32,2022-11-01 04:35:00+00:00,2022-11-01 04:40:00+00:00
2022-11-01T04:40:01.3090000Z,2022-11-01T04:44:44.7970000Z,1591.5,1592.2,1589.4,1590.6,90.50509007,43,2022-11-01 04:40:00+00:00,2022-11-01 04:45:00+00:00
2022-11-01T04:45:02.7900000Z,2022-11-01T04:49:22.7180000Z,1590.7,1592.6,1589.3,1589.3,56.76378828,31,2022-11-01 04:45:00+00:00,2022-11-01 04:50:00+00:00
2022-11-01T04:50:02.4940000Z,2022-11-01T04:54:48.9160000Z,1588.6,1590.1,1588.5,1589.5,26.03205737,16,2022-11-01 04:50:00+00:00,2022-11-01 04:55:00+00:00
2022-11-01T04:55:05.6480000Z,2022-11-01T04:59:02.2400000Z,1589.5,1590.0,1589.5,1589.8,2.38343038,8,2022-11-01 04:55:00+00:00,2022-11-01 05:00:00+00:00
2022-11-01T05:00:01.1520000Z,2022-11-01T05:04:37.7810000Z,1589.8,1594.2,1589.2,1593.9,46.90685092,30,2022-11-01 05:00:00+00:00,2022-11-01 05:05:00+00:00
2022-11-01T05:05:30.4390000Z,2022-11-01T05:09:57.9020000Z,1595.3,1596.4,1593.5,1595.6,87.15309514,45,2022-11-01 05:05:00+00:00,2022-11-01 05:10:00+00:00
2022-11-01T05:10:03.5900000Z,2022-11-01T05:14:59.2770000Z,1595.6,1595.9,1594.1,1594.1,36.45114001,43,2022-11-01 05:10:00+00:00,2022-11-01 05:15:00+00:00
2022-11-01T05:15:13.0200000Z,2022-11-01T05:19:59.5820000Z,1593.9,1596.2,1593.8,1595.2,25.73920234,37,2022-11-01 05:15:00+00:00,2022-11-01 05:20:00+00:00
2022-11-01T05:20:06.0160000Z,2022-11-01T05:24:54.8490000Z,1595.0,1595.1,1590.7,1591.6,69.59160338,58,2022-11-01 05:20:00+00:00,2022-11-01 05:25:00+00:00
2022-11-01T05:25:05.8380000Z,2022-11-01T05:29:58.8100000Z,1591.4,1591.4,1585.6,1587.8,65.14675286,48,2022-11-01 05:25:00+00:00,2022-11-01 05:30:00+00:00
2022-11-01T05:30:01.2210000Z,2022-11-01T05:34:40.1830000Z,1587.4,1589.3,1587.0,1587.2,68.10066286,31,2022-11-01 05:30:00+00:00,2022-11-01 05:35:00+00:00
2022-11-01T05:35:01.6920000Z,2022-11-01T05:39:57.2390000Z,1587.6,1589.5,1587.6,1587.9,26.08948394,25,2022-11-01 05:35:00+00:00,2022-11-01 05:40:00+00:00
2022-11-01T05:40:04.9540000Z,2022-11-01T05:44:52.8910000Z,1588.0,1590.1,1587.9,1589.8,21.93550498,21,2022-11-01 05:40:00+00:00,2022-11-01 05:45:00+00:00
2022-11-01T05:45:14.2010000Z,2022-11-01T05:49:50.5900000Z,1589.8,1592.5,1589.7,1591.6,168.80168787,52,2022-11-01 05:45:00+00:00,2022-11-01 05:50:00+00:00
2022-11-01T05:50:07.4710000Z,2022-11-01T05:54:26.1630000Z,1591.3,1591.4,1589.4,1589.6,92.64658758,44,2022-11-01 05:50:00+00:00,2022-11-01 05:55:00+00:00
2022-11-01T05:55:05.5050000Z,2022-11-01T05:59:43.8630000Z,1589.9,1590.8,1588.6,1589.0,50.70849751,28,2022-11-01 05:55:00+00:00,2022-11-01 06:00:00+00:00
2022-11-01T06:01:06.0920000Z,2022-11-01T06:04:55.7270000Z,1589.4,1591.1,1587.5,1588.3,86.08890315,40,2022-11-01 06:00:00+00:00,2022-11-01 06:05:00+00:00
2022-11-01T06:05:04.7590000Z,2022-11-01T06:09:58.5810000Z,1588.8,1596.1,1588.8,1595.7,111.51982347,60,2022-11-01 06:05:00+00:00,2022-11-01 06:10:00+00:00
2022-11-01T06:10:08.3030000Z,2022-11-01T06:14:54.9810000Z,1595.7,1598.9,1595.7,1598.4,137.0858223,67,2022-11-01 06:10:00+00:00,2022-11-01 06:15:00+00:00
2022-11-01T06:15:01.7560000Z,2022-11-01T06:19:50.2550000Z,1598.6,1602.5,1598.5,1599.7,67.30802959,63,2022-11-01 06:15:00+00:00,2022-11-01 06:20:00+00:00
2022-11-01T06:20:16.7820000Z,2022-11-01T06:24:37.1770000Z,1600.2,1602.2,1597.4,1597.4,70.22455847,60,2022-11-01 06:20:00+00:00,2022-11-01 06:25:00+00:00
2022-11-01T06:25:00.7970000Z,2022-11-01T06:29:57.2850000Z,1597.8,1598.5,1594.8,1595.8,77.18017357,67,2022-11-01 06:25:00+00:00,2022-11-01 06:30:00+00:00
2022-11-01T06:30:13.5610000Z,2022-11-01T06:34:51.5840000Z,1596.1,1597.4,1593.4,1593.6,83.02657137,60,2022-11-01 06:30:00+00:00,2022-11-01 06:35:00+00:00
2022-11-01T06:35:01.3950000Z,2022-11-01T06:39:56.8330000Z,1593.5,1594.9,1593.1,1593.5,78.09641032,57,2022-11-01 06:35:00+00:00,2022-11-01 06:40:00+00:00
2022-11-01T06:40:16.2230000Z,2022-11-01T06:44:49.0640000Z,1594.5,1597.6,1594.5,1596.8,76.16353494,41,2022-11-01 06:40:00+00:00,2022-11-01 06:45:00+00:00
2022-11-01T06:45:07.2030000Z,2022-11-01T06:49:54.3330000Z,1597.0,1597.4,1595.2,1596.1,89.3120431,53,2022-11-01 06:45:00+00:00,2022-11-01 06:50:00+00:00
2022-11-01T06:50:01.0360000Z,2022-11-01T06:54:34.1240000Z,1595.9,1596.3,1595.0,1595.2,45.93156521,35,2022-11-01 06:50:00+00:00,2022-11-01 06:55:00+00:00
2022-11-01T06:55:06.8580000Z,2022-11-01T06:59:59.6480000Z,1595.2,1596.1,1593.8,1595.2,82.0777334,54,2022-11-01 06:55:00+00:00,2022-11-01 07:00:00+00:00
2022-11-01T07:00:01.6720000Z,2022-11-01T07:04:58.2080000Z,1595.2,1595.8,1591.9,1593.3,130.48872484,71,2022-11-01 07:00:00+00:00,2022-11-01 07:05:00+00:00
2022-11-01T07:05:08.9020000Z,2022-11-01T07:09:57.9010000Z,1593.7,1598.3,1593.7,1597.5,52.61340558,33,2022-11-01 07:05:00+00:00,2022-11-01 07:10:00+00:00
2022-11-01T07:10:13.6710000Z,2022-11-01T07:14:38.4050000Z,1597.2,1598.6,1596.0,1598.6,59.56581788,26,2022-11-01 07:10:00+00:00,2022-11-01 07:15:00+00:00
2022-11-01T07:15:12.2380000Z,2022-11-01T07:19:43.4950000Z,1598.9,1598.9,1593.9,1594.9,44.19749107,28,2022-11-01 07:15:00+00:00,2022-11-01 07:20:00+00:00
2022-11-01T07:20:03.3930000Z,2022-11-01T07:24:54.2760000Z,1595.3,1596.9,1589.3,1589.9,134.91249528,63,2022-11-01 07:20:00+00:00,2022-11-01 07:25:00+00:00
2022-11-01T07:25:16.3670000Z,2022-11-01T07:29:46.0990000Z,1588.7,1590.3,1586.2,1586.2,156.67391344,64,2022-11-01 07:25:00+00:00,2022-11-01 07:30:00+00:00
2022-11-01T07:30:02.6270000Z,2022-11-01T07:34:57.5270000Z,1586.4,1589.3,1586.2,1587.4,84.60561167,38,2022-11-01 07:30:00+00:00,2022-11-01 07:35:00+00:00
2022-11-01T07:35:22.8270000Z,2022-11-01T07:39:52.6980000Z,1585.9,1588.9,1585.2,1585.9,94.35152671,49,2022-11-01 07:35:00+00:00,2022-11-01 07:40:00+00:00
2022-11-01T07:40:01.5020000Z,2022-11-01T07:44:57.9180000Z,1585.5,1587.7,1585.4,1587.2,85.27146997,53,2022-11-01 07:40:00+00:00,2022-11-01 07:45:00+00:00
2022-11-01T07:45:07.1800000Z,2022-11-01T07:49:31.8690000Z,1587.0,1588.2,1587.0,1587.9,25.56612718,27,2022-11-01 07:45:00+00:00,2022-11-01 07:50:00+00:00
2022-11-01T07:50:06.9930000Z,2022-11-01T07:54:47.9870000Z,1587.9,1589.1,1587.6,1588.4,35.39420729,24,2022-11-01 07:50:00+00:00,2022-11-01 07:55:00+00:00
2022-11-01T07:55:36.5910000Z,2022-11-01T07:58:15.7870000Z,1589.2,1590.0,1589.0,1590.0,2.85452839,5,2022-11-01 07:55:00+00:00,2022-11-01 08:00:00+00:00
2022-11-01T08:00:12.3390000Z,2022-11-01T08:04:55.1010000Z,1590.7,1592.3,1589.9,1592.3,63.56244,46,2022-11-01 08:00:00+00:00,2022-11-01 08:05:00+00:00
2022-11-01T08:05:03.4280000Z,2022-11-01T08:09:58.2660000Z,1592.4,1594.8,1591.2,1591.2,96.21145473,56,2022-11-01 08:05:00+00:00,2022-11-01 08:10:00+00:00
2022-11-01T08:10:08.9300000Z,2022-11-01T08:14:59.4240000Z,1591.3,1593.5,1591.3,1592.2,116.61940661,67,2022-11-01 08:10:00+00:00,2022-11-01 08:15:00+00:00
2022-11-01T08:15:14.4400000Z,2022-11-01T08:19:51.1010000Z,1593.1,1593.2,1590.4,1592.0,92.61272265,62,2022-11-01 08:15:00+00:00,2022-11-01 08:20:00+00:00
